   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   31.4117       2.96206       3.98702       2.95352       3.98427      0.854440E-02  0.275243E-02   6.93779       1.83267       1.83190       1.63865       1.12085      0.513901       0.00000       1.63847    
  0.109648E-03   30.6931       2.89419       3.89637       2.88510       3.89344      0.909036E-02  0.292870E-02   6.77854       1.79288       1.79204       1.60157       1.09222      0.500003       0.00000       1.60139    
  0.120226E-03   29.9858       2.82793       3.80778       2.81824       3.80465      0.969402E-02  0.312497E-02   6.62289       1.75395       1.75305       1.56530       1.06429      0.486483       0.00000       1.56512    
  0.131825E-03   29.2833       2.76236       3.72005       2.75203       3.71671      0.103242E-01  0.333056E-02   6.46875       1.71538       1.71441       1.52936       1.03665      0.473119       0.00000       1.52918    
  0.144543E-03   28.5879       2.69775       3.63355       2.68676       3.63000      0.109922E-01  0.354949E-02   6.31676       1.67732       1.67629       1.49391       1.00943      0.459979       0.00000       1.49373    
  0.158489E-03   27.9026       2.63450       3.54876       2.62278       3.54497      0.117183E-01  0.378916E-02   6.16775       1.63999       1.63888       1.45913      0.982792      0.447147       0.00000       1.45894    
  0.173779E-03   27.2224       2.57193       3.46482       2.55945       3.46078      0.124747E-01  0.403981E-02   6.02023       1.60301       1.60182       1.42468      0.956439      0.434468       0.00000       1.42449    
  0.190545E-03   26.5523       2.51067       3.38253       2.49738       3.37822      0.132929E-01  0.431289E-02   5.87559       1.56673       1.56545       1.39087      0.930647      0.422082       0.00000       1.39069    
  0.208928E-03   25.8906       2.45046       3.30155       2.43629       3.29694      0.141652E-01  0.460600E-02   5.73324       1.53099       1.52962       1.35758      0.905301      0.409929       0.00000       1.35740    
  0.229085E-03   25.2343       2.39093       3.22141       2.37586       3.21650      0.150728E-01  0.491223E-02   5.59236       1.49561       1.49414       1.32463      0.880245      0.397926       0.00000       1.32444    
  0.251186E-03   24.5914       2.33306       3.14333       2.31698       3.13808      0.160747E-01  0.525396E-02   5.45506       1.46109       1.45951       1.29247      0.855891      0.386285       0.00000       1.29229    
  0.275420E-03   23.9545       2.27591       3.06615       2.25879       3.06053      0.171221E-01  0.561318E-02   5.31932       1.42695       1.42525       1.26067      0.831844      0.374800       0.00000       1.26049    
  0.301992E-03   23.3257       2.21974       2.99016       2.20151       2.98416      0.182306E-01  0.599589E-02   5.18567       1.39330       1.39148       1.22934      0.808208      0.363525       0.00000       1.22916    
  0.331127E-03   22.7088       2.16499       2.91590       2.14555       2.90949      0.194370E-01  0.641695E-02   5.05504       1.36038       1.35843       1.19869      0.785164      0.352551       0.00000       1.19851    
  0.363073E-03   22.0978       2.11092       2.84248       2.09022       2.83563      0.206938E-01  0.685801E-02   4.92585       1.32781       1.32572       1.16837      0.762408      0.341721       0.00000       1.16819    
  0.398101E-03   21.4979       2.05816       2.77065       2.03611       2.76331      0.220506E-01  0.733906E-02   4.79942       1.29591       1.29366       1.13867      0.740196      0.331166       0.00000       1.13849    
  0.436509E-03   20.9075       2.00648       2.70013       1.98298       2.69227      0.234989E-01  0.785749E-02   4.67525       1.26455       1.26213       1.10948      0.718432      0.320835       0.00000       1.10930    
  0.478622E-03   20.3231       1.95549       2.63043       1.93048       2.62203      0.250058E-01  0.839991E-02   4.55251       1.23353       1.23095       1.08061      0.696952      0.310645       0.00000       1.08044    
  0.524798E-03   19.7530       1.90613       2.56269       1.87947       2.55368      0.266654E-01  0.900609E-02   4.43315       1.20332       1.20056       1.05251      0.676141      0.300789       0.00000       1.05234    
