   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   77.8156       6.38521       9.15066       6.37225       9.14607      0.129618E-01  0.458716E-02   15.5183       3.52372       3.52265       3.33845       2.84852       2.28518       0.00000       3.33824    
  0.109648E-03   75.0485       6.18650       8.86295       6.17275       8.85808      0.137508E-01  0.487120E-02   15.0308       3.41861       3.41746       3.23592       2.75414       2.20491       0.00000       3.23571    
  0.120226E-03   72.4019       5.99555       8.58649       5.98093       8.58130      0.146180E-01  0.518564E-02   14.5622       3.31741       3.31618       3.13726       2.66352       2.12807       0.00000       3.13705    
  0.131825E-03   69.8038       5.80774       8.31455       5.79222       8.30904      0.155208E-01  0.551412E-02   14.1013       3.21781       3.21649       3.04015       2.57442       2.05261       0.00000       3.03994    
  0.144543E-03   67.2751       5.62443       8.04911       5.60795       8.04324      0.164747E-01  0.586271E-02   13.6512       3.12046       3.11905       2.94529       2.48749       1.97912       0.00000       2.94507    
  0.158489E-03   64.8392       5.44717       7.79239       5.42966       7.78615      0.175061E-01  0.624226E-02   13.2158       3.02618       3.02467       2.85343       2.40348       1.90827       0.00000       2.85321    
  0.173779E-03   62.4485       5.27287       7.53993       5.25429       7.53329      0.185779E-01  0.663809E-02   12.7876       2.93338       2.93177       2.76304       2.32091       1.83870       0.00000       2.76282    
  0.190545E-03   60.1441       5.10423       7.29562       5.08450       7.28856      0.197315E-01  0.706708E-02   12.3731       2.84344       2.84171       2.67546       2.24106       1.77160       0.00000       2.67525    
  0.208928E-03   57.9059       4.93998       7.05759       4.91902       7.05007      0.209561E-01  0.752536E-02   11.9691       2.75569       2.75385       2.59005       2.16333       1.70638       0.00000       2.58984    
  0.229085E-03   55.7107       4.77856       6.82363       4.75633       6.81563      0.222272E-01  0.800281E-02   11.5720       2.66938       2.66741       2.50604       2.08695       1.64239       0.00000       2.50583    
  0.251186E-03   53.6161       4.62384       6.59926       4.60022       6.59072      0.236210E-01  0.853166E-02   11.1909       2.58642       2.58431       2.42535       2.01380       1.58127       0.00000       2.42514    
  0.275420E-03   51.5640       4.47198       6.37894       4.44690       6.36986      0.250735E-01  0.908554E-02   10.8168       2.50490       2.50264       2.34606       1.94201       1.52136       0.00000       2.34586    
  0.301992E-03   49.5690       4.32394       6.16409       4.29733       6.15442      0.266051E-01  0.967306E-02   10.4518       2.42528       2.42288       2.26866       1.87205       1.46308       0.00000       2.26846    
  0.331127E-03   47.6538       4.18128       5.95690       4.15302       5.94658      0.282617E-01  0.103148E-01   10.0996       2.34836       2.34579       2.19391       1.80466       1.40708       0.00000       2.19371    
  0.363073E-03   45.7765       4.04120       5.75336       4.01122       5.74237      0.299825E-01  0.109847E-01   9.75359       2.27272       2.26998       2.12042       1.73850       1.35217       0.00000       2.12023    
  0.398101E-03   43.9703       3.90596       5.55668       3.87413       5.54497      0.318299E-01  0.117106E-01   9.41910       2.19949       2.19657       2.04930       1.67464       1.29929       0.00000       2.04911    
  0.436509E-03   42.2209       3.77461       5.36550       3.74082       5.35301      0.337922E-01  0.124880E-01   9.09383       2.12820       2.12507       1.98009       1.61262       1.24803       0.00000       1.97991    
  0.478622E-03   40.5074       3.64572       5.17780       3.60990       5.16450      0.358279E-01  0.132986E-01   8.77440       2.05812       2.05480       1.91208       1.55177       1.19780       0.00000       1.91190    
  0.524798E-03   38.8766       3.52255       4.99815       3.48450       4.98396      0.380532E-01  0.141962E-01   8.46846       1.99087       1.98733       1.84685       1.49363       1.14995       0.00000       1.84668    
  0.575429E-03   37.2824       3.40194       4.82208       3.36156       4.80694      0.403738E-01  0.151384E-01   8.16851       1.92488       1.92110       1.78286       1.43668       1.10314       0.00000       1.78270    
  0.630945E-03   35.7345       3.28454       4.65053       3.24173       4.63439      0.428146E-01  0.161369E-01   7.87612       1.86048       1.85645       1.72043       1.38125       1.05766       0.00000       1.72028    
  0.691816E-03   34.2540       3.17188       4.48559       3.12643       4.46836      0.454539E-01  0.172302E-01   7.59478       1.79840       1.79411       1.66028       1.32803       1.01411       0.00000       1.66014    
