   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   74.9498       6.16829       8.82694       6.15543       8.82237      0.128624E-01  0.457697E-02   14.9778       3.41717       3.41602       3.23081       2.73825       2.17574       0.00000       3.23060    
  0.109648E-03   72.3245       5.97896       8.55312       5.96532       8.54826      0.136441E-01  0.486060E-02   14.5136       3.31667       3.31543       3.13294       2.64865       2.10010       0.00000       3.13273    
  0.120226E-03   69.8109       5.79686       8.28975       5.78235       8.28458      0.145031E-01  0.517456E-02   14.0669       3.21982       3.21849       3.03866       2.56253       2.02763       0.00000       3.03845    
  0.131825E-03   67.3421       5.61767       8.03060       5.60228       8.02510      0.153974E-01  0.550252E-02   13.6274       3.12445       3.12303       2.94584       2.47783       1.95644       0.00000       2.94563    
  0.144543E-03   64.9376       5.44268       7.77749       5.42634       7.77164      0.163421E-01  0.585052E-02   13.1980       3.03120       3.02968       2.85510       2.39514       1.88707       0.00000       2.85489    
  0.158489E-03   62.6193       5.27335       7.53253       5.25598       7.52630      0.173634E-01  0.622939E-02   12.7823       2.94080       2.93918       2.76717       2.31518       1.82016       0.00000       2.76696    
  0.173779E-03   60.3431       5.10678       7.29154       5.08835       7.28492      0.184247E-01  0.662446E-02   12.3733       2.85181       2.85007       2.68062       2.23655       1.75444       0.00000       2.68041    
  0.190545E-03   58.1471       4.94551       7.05817       4.92595       7.05112      0.195667E-01  0.705257E-02   11.9771       2.76548       2.76363       2.59670       2.16046       1.69100       0.00000       2.59648    
  0.208928E-03   56.0128       4.78835       6.83067       4.76757       6.82316      0.207789E-01  0.750986E-02   11.5907       2.68123       2.67925       2.51480       2.08634       1.62932       0.00000       2.51459    
  0.229085E-03   53.9185       4.63385       6.60698       4.61181       6.59900      0.220371E-01  0.798622E-02   11.2108       2.59831       2.59620       2.43423       2.01350       1.56878       0.00000       2.43402    
  0.251186E-03   51.9182       4.48564       6.39228       4.46223       6.38377      0.234164E-01  0.851372E-02   10.8460       2.51856       2.51630       2.35677       1.94367       1.51091       0.00000       2.35656    
  0.275420E-03   49.9576       4.34011       6.18139       4.31526       6.17233      0.248538E-01  0.906612E-02   10.4876       2.44015       2.43774       2.28062       1.87511       1.45417       0.00000       2.28042    
  0.301992E-03   48.0504       4.19818       5.97563       4.17182       5.96598      0.263691E-01  0.965197E-02   10.1378       2.36354       2.36097       2.20625       1.80827       1.39896       0.00000       2.20605    
  0.331127E-03   46.2178       4.06133       5.77706       4.03332       5.76677      0.280081E-01  0.102918E-01   9.80009       2.28948       2.28673       2.13438       1.74384       1.34587       0.00000       2.13418    
  0.363073E-03   44.4208       3.92690       5.58194       3.89719       5.57098      0.297103E-01  0.109595E-01   9.46816       2.21662       2.21369       2.06369       1.68057       1.29379       0.00000       2.06350    
  0.398101E-03   42.6904       3.79703       5.39327       3.76549       5.38158      0.315375E-01  0.116827E-01   9.14708       2.14604       2.14291       1.99525       1.61945       1.24361       0.00000       1.99506    
  0.436509E-03   41.0134       3.67085       5.20978       3.63737       5.19733      0.334781E-01  0.124573E-01   8.83469       2.07729       2.07395       1.92860       1.56008       1.19496       0.00000       1.92841    
  0.478622E-03   39.3701       3.54699       5.02958       3.51149       5.01631      0.354911E-01  0.132647E-01   8.52781       2.00970       2.00614       1.86308       1.50180       1.14727       0.00000       1.86290    
  0.524798E-03   37.8046       3.42854       4.85697       3.39084       4.84281      0.376913E-01  0.141584E-01   8.23366       1.94479       1.94099       1.80020       1.44606       1.10179       0.00000       1.80003    
  0.575429E-03   36.2736       3.31250       4.68774       3.27252       4.67265      0.399855E-01  0.150963E-01   7.94517       1.88106       1.87702       1.73848       1.39145       1.05730       0.00000       1.73832    
  0.630945E-03   34.7861       3.19952       4.52279       3.15712       4.50670      0.423982E-01  0.160900E-01   7.66382       1.81885       1.81454       1.67825       1.33828       1.01406       0.00000       1.67810    
  0.691816E-03   33.3622       3.09103       4.36409       3.04603       4.34691      0.450069E-01  0.171776E-01   7.39294       1.75884       1.75425       1.62018       1.28719      0.972626       0.00000       1.62004    
  0.758561E-03   31.9679       2.98465       4.20831       2.93694       4.19000      0.477141E-01  0.183131E-01   7.12694       1.69986       1.69497       1.56312       1.23708      0.932040       0.00000       1.56299    
  0.831745E-03   30.6280       2.88215       4.05792       2.83154       4.03838      0.506112E-01  0.195416E-01   6.86992       1.64277       1.63757       1.50792       1.18877      0.893008       0.00000       1.50780    
  0.911989E-03   29.3334       2.78292       3.91203       2.72923       3.89117      0.536871E-01  0.208596E-01   6.62040       1.58727       1.58174       1.45427       1.14196      0.855272       0.00000       1.45416    
  0.999975E-03   28.0668       2.68570       3.76892       2.62882       3.74669      0.568751E-01  0.222338E-01   6.37551       1.53275       1.52687       1.40158       1.09607      0.818334       0.00000       1.40148    
  0.109645E-02   26.8635       2.59308       3.63213       2.53273       3.60838      0.603453E-01  0.237522E-01   6.14111       1.48044       1.47419       1.35107       1.05229      0.783206       0.00000       1.35099    
  0.120223E-02   25.6897       2.50262       3.49829       2.43866       3.47295      0.639635E-01  0.253480E-01   5.91161       1.42917       1.42253       1.30157       1.00949      0.748920       0.00000       1.30150    
  0.131822E-02   24.5508       2.41473       3.36796       2.34698       3.34092      0.677574E-01  0.270356E-01   5.68790       1.37913       1.37207       1.25328      0.967851      0.715633       0.00000       1.25322    
  0.144540E-02   23.4650       2.33079       3.24298       2.25894       3.21409      0.718527E-01  0.288845E-01   5.47303       1.33095       1.32346       1.20681      0.927987      0.683866       0.00000       1.20677    
  0.158485E-02   22.4035       2.24866       3.12045       2.17257       3.08963      0.760968E-01  0.308142E-01   5.26220       1.28363       1.27568       1.16119      0.888934      0.652794       0.00000       1.16116    
  0.173775E-02   21.3857       2.16981       3.00234       2.08919       2.96944      0.806198E-01  0.328966E-01   5.05863       1.23785       1.22941       1.11707      0.851341      0.622970       0.00000       1.11706    
  0.190540E-02   20.4057       2.09384       2.88809       2.00843       2.85296      0.854148E-01  0.351317E-01   4.86139       1.19341       1.18446       1.07427      0.815019      0.594232       0.00000       1.07427    
  0.208923E-02   19.4485       2.01960       2.77616       1.92923       2.73870      0.903766E-01  0.374607E-01   4.66793       1.14977       1.14029       1.03225      0.779459      0.566145       0.00000       1.03227    
  0.229079E-02   18.5420       1.94927       2.66942       1.85352       2.62940      0.957468E-01  0.400247E-01   4.48292       1.10792       1.09787      0.991980      0.745601      0.539509       0.00000      0.992018    
  0.251180E-02   17.6601       1.88085       2.56523       1.77951       2.52251      0.101340      0.427199E-01   4.30202       1.06694       1.05630      0.952569      0.712572      0.513580       0.00000      0.952624    
  0.275413E-02   16.8057       1.81458       2.46386       1.70740       2.41830      0.107180      0.455617E-01   4.12570       1.02693       1.01568      0.914109      0.680467      0.488439       0.00000      0.914183    
  0.301984E-02   15.9950       1.75177       2.36704       1.63830       2.31837      0.113462      0.486704E-01   3.95667      0.988470      0.976561      0.877162      0.649835      0.464551       0.00000      0.877255    
  0.331118E-02   15.2038       1.69051       2.27225       1.57055       2.22034      0.119955      0.519100E-01   3.79089      0.950694      0.938111      0.840891      0.619860      0.441223       0.00000      0.841002    
  0.363064E-02   14.4470       1.63201       2.18105       1.50518       2.12566      0.126835      0.553902E-01   3.63084      0.914132      0.900839      0.805810      0.591044      0.418881       0.00000      0.805940    
  0.398091E-02   13.7212       1.57604       2.09313       1.44194       2.03402      0.134102      0.591182E-01   3.47596      0.878664      0.864629      0.771804      0.563278      0.397433       0.00000      0.771954    
  0.436498E-02   13.0136       1.52156       2.00714       1.37996       1.94414      0.141600      0.629955E-01   3.32411      0.843836      0.829039      0.738428      0.536127      0.376507       0.00000      0.738597    
  0.478610E-02   12.3458       1.47037       1.92538       1.32073       1.85814      0.149646      0.672341E-01   3.17887      0.810408      0.794804      0.706429      0.510321      0.356725       0.00000      0.706616    
  0.524785E-02   11.6982       1.42089       1.84580       1.26289       1.77412      0.157998      0.716810E-01   3.03701      0.777689      0.761255      0.675129      0.485200      0.337526       0.00000      0.675335    
  0.575415E-02   11.0718       1.37319       1.76850       1.20651       1.69215      0.166672      0.763462E-01   2.89867      0.745714      0.728425      0.644564      0.460799      0.318939       0.00000      0.644788    
  0.630929E-02   10.4806       1.32849       1.69504       1.15256       1.61362      0.175928      0.814200E-01   2.76618      0.714972      0.696787      0.615218      0.437592      0.301369       0.00000      0.615460    
  0.691799E-02   9.90480       1.28513       1.62326       1.09967       1.53657      0.185455      0.866876E-01   2.63625      0.684766      0.665667      0.586404      0.414908      0.284243       0.00000      0.586663    
  0.758542E-02   9.35546       1.24407       1.55441       1.04861       1.46211      0.195457      0.923004E-01   2.51073      0.655485      0.635442      0.558510      0.393127      0.267886       0.00000      0.558786    
  0.831724E-02   8.83104       1.20521       1.48836      0.999271       1.39009      0.205941      0.982741E-01   2.38936      0.627073      0.606059      0.531483      0.372198      0.252253       0.00000      0.531775    
  0.911966E-02   8.31925       1.16750       1.42375      0.950805       1.31930      0.216693      0.104450       2.27010      0.599102      0.577103      0.504899      0.351703      0.236989       0.00000      0.505206    
  0.999950E-02   7.82377       1.13149       1.36117      0.903503       1.25013      0.227985      0.111037       2.15364      0.571715      0.548702      0.478899      0.331787      0.222209       0.00000      0.479221    
