   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.935496      0.708758       1.26557      0.705332       1.26489      0.342613E-02  0.674843E-03   1.97022      0.736680      0.736283      0.528656      -.313482E-01   0.00000       0.00000      0.528608    
  0.109648E-03   1.06018      0.699911       1.24763      0.696232       1.24691      0.367899E-02  0.727468E-03   1.94314      0.726243      0.725815      0.521140      -.300110E-01   0.00000       0.00000      0.521091    
  0.120226E-03   1.17588      0.691235       1.22996      0.687272       1.22917      0.396308E-02  0.787630E-03   1.91645      0.715967      0.715504      0.513719      -.286952E-01   0.00000       0.00000      0.513670    
  0.131825E-03   1.28804      0.682632       1.21240      0.678370       1.21154      0.426175E-02  0.851405E-03   1.88991      0.705757      0.705257      0.506339      -.273875E-01   0.00000       0.00000      0.506288    
  0.144543E-03   1.39513      0.674133       1.19499      0.669552       1.19407      0.458129E-02  0.920353E-03   1.86362      0.695643      0.695103      0.499015      -.260915E-01   0.00000       0.00000      0.498963    
  0.158489E-03   1.49555      0.665784       1.17779      0.660850       1.17680      0.493334E-02  0.997584E-03   1.83765      0.685661      0.685077      0.491772      -.248105E-01   0.00000       0.00000      0.491719    
  0.173779E-03   1.59277      0.657510       1.16071      0.652207       1.15963      0.530257E-02  0.107927E-02   1.81184      0.675744      0.675114      0.484568      -.235365E-01   0.00000       0.00000      0.484515    
  0.190545E-03   1.68390      0.649384       1.14383      0.643677       1.14266      0.570698E-02  0.117017E-02   1.78634      0.665953      0.665272      0.477442      -.222759E-01   0.00000       0.00000      0.477388    
  0.208928E-03   1.77045      0.641379       1.12712      0.635236       1.12585      0.614277E-02  0.126955E-02   1.76108      0.656261      0.655526      0.470377      -.210252E-01   0.00000       0.00000      0.470322    
  0.229085E-03   1.85404      0.633453       1.11051      0.626853       1.10914      0.659911E-02  0.137448E-02   1.73599      0.646634      0.645841      0.463353      -.197809E-01   0.00000       0.00000      0.463297    
  0.251186E-03   1.93078      0.625723       1.09417      0.618612       1.09267      0.711108E-02  0.149489E-02   1.71129      0.637163      0.636305      0.456425      -.185515E-01   0.00000       0.00000      0.456368    
  0.275420E-03   2.00469      0.618081       1.07794      0.610431       1.07632      0.765040E-02  0.162315E-02   1.68675      0.627759      0.626833      0.449539      -.173282E-01   0.00000       0.00000      0.449482    
