   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   74.9795       6.17107       8.82752       6.15789       8.82306      0.131844E-01  0.445832E-02   14.9809       3.41715       3.41537       3.23113       2.74074       2.17677       0.00000       3.23092    
  0.109648E-03   72.3507       5.98149       8.55331       5.96751       8.54857      0.139817E-01  0.473449E-02   14.5161       3.31656       3.31466       3.13310       2.65095       2.10102       0.00000       3.13289    
  0.120226E-03   69.8338       5.79915       8.28956       5.78429       8.28452      0.148574E-01  0.504026E-02   14.0688       3.21963       3.21761       3.03868       2.56466       2.02844       0.00000       3.03847    
  0.131825E-03   67.3619       5.61975       8.03005       5.60398       8.02469      0.157688E-01  0.535970E-02   13.6287       3.12420       3.12203       2.94573       2.47978       1.95715       0.00000       2.94552    
  0.144543E-03   64.9545       5.44455       7.77660       5.42782       7.77090      0.167312E-01  0.569872E-02   13.1987       3.03088       3.02857       2.85486       2.39694       1.88768       0.00000       2.85465    
  0.158489E-03   62.6335       5.27503       7.53131       5.25726       7.52524      0.177712E-01  0.606790E-02   12.7825       2.94044       2.93797       2.76681       2.31682       1.82068       0.00000       2.76660    
  0.173779E-03   60.3546       5.10828       7.29001       5.08943       7.28355      0.188515E-01  0.645294E-02   12.3730       2.85139       2.84875       2.68014       2.23804       1.75488       0.00000       2.67992    
  0.190545E-03   58.1563       4.94686       7.05633       4.92685       7.04946      0.200134E-01  0.687028E-02   11.9763       2.76503       2.76221       2.59610       2.16182       1.69136       0.00000       2.59589    
  0.208928E-03   56.0198       4.78956       6.82855       4.76831       6.82123      0.212463E-01  0.731617E-02   11.5895       2.68074       2.67773       2.51410       2.08757       1.62961       0.00000       2.51389    
  0.229085E-03   53.9235       4.63492       6.60458       4.61240       6.59680      0.225256E-01  0.778073E-02   11.2092       2.59779       2.59459       2.43342       2.01461       1.56900       0.00000       2.43321    
  0.251186E-03   51.9213       4.48660       6.38962       4.46268       6.38133      0.239271E-01  0.829539E-02   10.8440       2.51802       2.51460       2.35586       1.94466       1.51107       0.00000       2.35565    
  0.275420E-03   49.9590       4.34097       6.17848       4.31559       6.16964      0.253872E-01  0.883445E-02   10.4852       2.43960       2.43595       2.27962       1.87599       1.45428       0.00000       2.27942    
  0.301992E-03   48.0501       4.19895       5.97247       4.17203       5.96307      0.269258E-01  0.940630E-02   10.1351       2.36298       2.35910       2.20516       1.80905       1.39901       0.00000       2.20496    
  0.331127E-03   46.2161       4.06203       5.77368       4.03344       5.76364      0.285890E-01  0.100311E-01   9.79708       2.28891       2.28477       2.13320       1.74452       1.34587       0.00000       2.13300    
  0.363073E-03   44.4177       3.92753       5.57832       3.89722       5.56764      0.303159E-01  0.106833E-01   9.46485       2.21606       2.21165       2.06243       1.68116       1.29375       0.00000       2.06224    
  0.398101E-03   42.6862       3.79762       5.38943       3.76545       5.37804      0.321686E-01  0.113900E-01   9.14349       2.14549       2.14079       1.99390       1.61996       1.24354       0.00000       1.99371    
  0.436509E-03   41.0081       3.67140       5.20574       3.63726       5.19359      0.341353E-01  0.121472E-01   8.83085       2.07676       2.07175       1.92717       1.56050       1.19485       0.00000       1.92699    
  0.478622E-03   39.3638       3.54751       5.02533       3.51134       5.01239      0.361749E-01  0.129366E-01   8.52373       2.00919       2.00386       1.86158       1.50215       1.14713       0.00000       1.86140    
  0.524798E-03   37.7975       3.42905       4.85252       3.39065       4.83871      0.384025E-01  0.138110E-01   8.22936       1.94430       1.93862       1.79862       1.44635       1.10163       0.00000       1.79845    
  0.575429E-03   36.2658       3.31302       4.68310       3.27230       4.66837      0.407244E-01  0.147289E-01   7.94066       1.88061       1.87457       1.73683       1.39168       1.05712       0.00000       1.73667    
  0.630945E-03   34.7777       3.20005       4.51795       3.15689       4.50224      0.431654E-01  0.157017E-01   7.65913       1.81844       1.81201       1.67653       1.33845       1.01386       0.00000       1.67638    
  0.691816E-03   33.3533       3.09159       4.35905       3.04579       4.34229      0.458028E-01  0.167672E-01   7.38807       1.75847       1.75163       1.61839       1.28732      0.972414       0.00000       1.61824    
  0.758561E-03   31.9585       2.98524       4.20309       2.93670       4.18521      0.485390E-01  0.178799E-01   7.12191       1.69954       1.69227       1.56126       1.23716      0.931816       0.00000       1.56112    
