   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   74.9647       6.16973       8.82576       6.15655       8.82131      0.131817E-01  0.445815E-02   14.9779       3.41648       3.41472       3.23046       2.74006       2.17633       0.00000       3.23026    
  0.109648E-03   72.3367       5.98022       8.55165       5.96624       8.54692      0.139789E-01  0.473431E-02   14.5132       3.31593       3.31405       3.13248       2.65031       2.10060       0.00000       3.13227    
  0.120226E-03   69.8206       5.79795       8.28800       5.78310       8.28296      0.148545E-01  0.504007E-02   14.0661       3.21904       3.21703       3.03810       2.56405       2.02805       0.00000       3.03789    
  0.131825E-03   67.3495       5.61862       8.02858       5.60285       8.02322      0.157658E-01  0.535950E-02   13.6261       3.12364       3.12149       2.94517       2.47921       1.95678       0.00000       2.94496    
  0.144543E-03   64.9428       5.44348       7.77522       5.42675       7.76952      0.167281E-01  0.569851E-02   13.1963       3.03036       3.02806       2.85434       2.39640       1.88734       0.00000       2.85413    
  0.158489E-03   62.6226       5.27402       7.53001       5.25625       7.52394      0.177679E-01  0.606768E-02   12.7802       2.93994       2.93748       2.76632       2.31631       1.82035       0.00000       2.76611    
  0.173779E-03   60.3444       5.10733       7.28878       5.08848       7.28233      0.188481E-01  0.645270E-02   12.3708       2.85092       2.84830       2.67967       2.23756       1.75457       0.00000       2.67946    
  0.190545E-03   58.1467       4.94596       7.05519       4.92595       7.04832      0.200099E-01  0.687003E-02   11.9743       2.76459       2.76179       2.59567       2.16137       1.69107       0.00000       2.59546    
  0.208928E-03   56.0108       4.78871       6.82747       4.76747       6.82016      0.212427E-01  0.731591E-02   11.5876       2.68032       2.67734       2.51369       2.08715       1.62934       0.00000       2.51348    
  0.229085E-03   53.9150       4.63412       6.60358       4.61160       6.59580      0.225218E-01  0.778046E-02   11.2074       2.59740       2.59422       2.43304       2.01420       1.56874       0.00000       2.43283    
  0.251186E-03   51.9133       4.48585       6.38868       4.46193       6.38038      0.239232E-01  0.829510E-02   10.8423       2.51765       2.51425       2.35550       1.94428       1.51083       0.00000       2.35530    
  0.275420E-03   49.9515       4.34026       6.17760       4.31488       6.16876      0.253831E-01  0.883415E-02   10.4836       2.43925       2.43563       2.27929       1.87563       1.45405       0.00000       2.27908    
  0.301992E-03   48.0431       4.19829       5.97165       4.17136       5.96224      0.269217E-01  0.940599E-02   10.1336       2.36265       2.35880       2.20485       1.80871       1.39880       0.00000       2.20465    
  0.331127E-03   46.2096       4.06140       5.77290       4.03281       5.76287      0.285847E-01  0.100308E-01   9.79569       2.28861       2.28449       2.13291       1.74421       1.34568       0.00000       2.13271    
  0.363073E-03   44.4116       3.92694       5.57760       3.89663       5.56692      0.303114E-01  0.106829E-01   9.46355       2.21577       2.21139       2.06216       1.68086       1.29357       0.00000       2.06196    
  0.398101E-03   42.6805       3.79706       5.38876       3.76490       5.37737      0.321641E-01  0.113897E-01   9.14227       2.14522       2.14055       1.99365       1.61968       1.24337       0.00000       1.99346    
  0.436509E-03   41.0028       3.67087       5.20512       3.63674       5.19297      0.341306E-01  0.121468E-01   8.82971       2.07650       2.07152       1.92693       1.56024       1.19469       0.00000       1.92675    
  0.478622E-03   39.3589       3.54702       5.02475       3.51085       5.01181      0.361701E-01  0.129362E-01   8.52266       2.00895       2.00365       1.86136       1.50190       1.14698       0.00000       1.86118    
  0.524798E-03   37.7929       3.42859       4.85198       3.39019       4.83817      0.383976E-01  0.138106E-01   8.22837       1.94408       1.93843       1.79842       1.44612       1.10149       0.00000       1.79825    
  0.575429E-03   36.2615       3.31258       4.68260       3.27186       4.66787      0.407194E-01  0.147285E-01   7.93974       1.88040       1.87439       1.73665       1.39146       1.05699       0.00000       1.73649    
  0.630945E-03   34.7737       3.19964       4.51749       3.15648       4.50179      0.431603E-01  0.157013E-01   7.65827       1.81824       1.81185       1.67635       1.33824       1.01374       0.00000       1.67620    
  0.691816E-03   33.3495       3.09120       4.35863       3.04541       4.34187      0.457976E-01  0.167668E-01   7.38727       1.75828       1.75148       1.61823       1.28712      0.972300       0.00000       1.61808    
  0.758561E-03   31.9550       2.98488       4.20270       2.93634       4.18482      0.485337E-01  0.178795E-01   7.12117       1.69936       1.69214       1.56111       1.23698      0.931711       0.00000       1.56098    
  0.831745E-03   30.6151       2.88244       4.05215       2.83098       4.03307      0.514600E-01  0.190841E-01   6.86405       1.64234       1.63466       1.50585       1.18864      0.892679       0.00000       1.50573    
  0.911989E-03   29.3205       2.78328       3.90611       2.72872       3.88573      0.545653E-01  0.203770E-01   6.61445       1.58691       1.57874       1.45215       1.14181      0.854946       0.00000       1.45204    
  0.999975E-03   28.0539       2.68614       3.76283       2.62836       3.74111      0.577828E-01  0.217256E-01   6.36947       1.53246       1.52379       1.39940       1.09590      0.818013       0.00000       1.39930    
  0.109645E-02   26.8508       2.59362       3.62587       2.53234       3.60266      0.612824E-01  0.232169E-01   6.13500       1.48023       1.47102       1.34883       1.05211      0.782894       0.00000       1.34874    
  0.120223E-02   25.6771       2.50327       3.49186       2.43834       3.46708      0.649299E-01  0.247849E-01   5.90542       1.42904       1.41926       1.29927       1.00929      0.748618       0.00000       1.29920    
  0.131822E-02   24.5384       2.41548       3.36135       2.34673       3.33491      0.687529E-01  0.264438E-01   5.68164       1.37908       1.36871       1.25091      0.967648      0.715342       0.00000       1.25085    
  0.144540E-02   23.4529       2.33166       3.23618       2.25878       3.20792      0.728767E-01  0.282628E-01   5.46670       1.33100       1.31999       1.20438      0.927782      0.683591       0.00000       1.20434    
  0.158485E-02   22.3917       2.24965       3.11346       2.17250       3.08330      0.771488E-01  0.301621E-01   5.25580       1.28377       1.27211       1.15869      0.888729      0.652534       0.00000       1.15866    
  0.173775E-02   21.3742       2.17093       2.99516       2.08923       2.96294      0.816988E-01  0.322131E-01   5.05218       1.23809       1.22573       1.11450      0.851140      0.622729       0.00000       1.11449    
  0.190540E-02   20.3947       2.09510       2.88070       2.00858       2.84628      0.865198E-01  0.344161E-01   4.85486       1.19375       1.18065       1.07162      0.814826      0.594011       0.00000       1.07162    
  0.208923E-02   19.4379       2.02100       2.76855       1.92949       2.73184      0.915067E-01  0.367127E-01   4.66134       1.15022       1.13635       1.02952      0.779276      0.565945       0.00000       1.02954    
  0.229079E-02   18.5319       1.95081       2.66159       1.85391       2.62234      0.968998E-01  0.392434E-01   4.47625       1.10848       1.09380      0.989174      0.745433      0.539333       0.00000      0.989212    
  0.251180E-02   17.6505       1.88255       2.55715       1.78003       2.51525      0.102514      0.419052E-01   4.29528       1.06761       1.05208      0.949677      0.712422      0.513429       0.00000      0.949733    
  0.275413E-02   16.7967       1.81643       2.45554       1.70806       2.41083      0.108375      0.447133E-01   4.11889       1.02772       1.01131      0.911128      0.680337      0.488314       0.00000      0.911202    
  0.301984E-02   15.9866       1.75378       2.35845       1.63911       2.31066      0.114672      0.477884E-01   3.94977      0.989377      0.972032      0.874086      0.649729      0.464453       0.00000      0.874178    
  0.331118E-02   15.1960       1.69268       2.26339       1.57150       2.21239      0.121180      0.509946E-01   3.78390      0.951723      0.933415      0.837716      0.619780      0.441153       0.00000      0.837827    
  0.363064E-02   14.4399       1.63435       2.17191       1.50628       2.11747      0.128070      0.544417E-01   3.62375      0.915287      0.895966      0.802531      0.590994      0.418841       0.00000      0.802661    
  0.398091E-02   13.7148       1.57855       2.08369       1.44321       2.02556      0.135344      0.581378E-01   3.46876      0.879948      0.859569      0.768415      0.563260      0.397422       0.00000      0.768565    
  0.436498E-02   13.0079       1.52424       1.99739       1.38139       1.93541      0.142847      0.619837E-01   3.31680      0.845252      0.823788      0.734926      0.536142      0.376527       0.00000      0.735094    
  0.478610E-02   12.3408       1.47322       1.91531       1.32233       1.84912      0.150891      0.661931E-01   3.17145      0.811958      0.789348      0.702806      0.510372      0.356777       0.00000      0.702993    
  0.524785E-02   11.6939       1.42390       1.83540       1.26467       1.76479      0.159237      0.706123E-01   3.02945      0.779376      0.755588      0.671382      0.485290      0.337611       0.00000      0.671588    
  0.575415E-02   11.0683       1.37637       1.75776       1.20847       1.68251      0.167900      0.752517E-01   2.89098      0.747540      0.722541      0.640688      0.460929      0.319056       0.00000      0.640912    
  0.630929E-02   10.4779       1.33184       1.68394       1.15470       1.60364      0.177138      0.803037E-01   2.75834      0.716938      0.690673      0.611207      0.437765      0.301518       0.00000      0.611448    
  0.691799E-02   9.90284       1.28864       1.61181       1.10200       1.52626      0.186641      0.855520E-01   2.62826      0.686874      0.659320      0.582255      0.415124      0.284425       0.00000      0.582514    
