   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.58476      0.857917       1.40817      0.853865       1.40734      0.405250E-02  0.831617E-03   2.26120      0.806699      0.806272      0.601138      0.471661E-01   0.00000       0.00000      0.601068    
  0.109648E-03   2.69627      0.846684       1.38790      0.842341       1.38701      0.434238E-02  0.892085E-03   2.22935      0.795118      0.794658      0.592424      0.472238E-01   0.00000       0.00000      0.592352    
  0.120226E-03   2.79734      0.835598       1.36786      0.830931       1.36690      0.466698E-02  0.960711E-03   2.19783      0.783682      0.783184      0.583791      0.472489E-01   0.00000       0.00000      0.583718    
  0.131825E-03   2.89431      0.824578       1.34792      0.819571       1.34689      0.500772E-02  0.103323E-02   2.16646      0.772308      0.771771      0.575194      0.472625E-01   0.00000       0.00000      0.575119    
  0.144543E-03   2.98542      0.813654       1.32813      0.808283       1.32702      0.537158E-02  0.111132E-02   2.13530      0.761023      0.760443      0.566648      0.472596E-01   0.00000       0.00000      0.566572    
  0.158489E-03   3.06884      0.802871       1.30853      0.797100       1.30733      0.577133E-02  0.119829E-02   2.10443      0.749862      0.749236      0.558177      0.472377E-01   0.00000       0.00000      0.558099    
  0.173779E-03   3.14858      0.792161       1.28904      0.785971       1.28775      0.619002E-02  0.129002E-02   2.07372      0.738764      0.738088      0.549743      0.472072E-01   0.00000       0.00000      0.549664    
  0.190545E-03   3.22133      0.781596       1.26975      0.774949       1.26836      0.664740E-02  0.139159E-02   2.04331      0.727788      0.727057      0.541383      0.471616E-01   0.00000       0.00000      0.541303    
  0.208928E-03   3.28884      0.771154       1.25062      0.764015       1.24912      0.713922E-02  0.150217E-02   2.01314      0.716909      0.716120      0.533084      0.471062E-01   0.00000       0.00000      0.533003    
  0.229085E-03   3.35296      0.760791       1.23160      0.753138       1.22999      0.765357E-02  0.161865E-02   1.98312      0.706093      0.705243      0.524824      0.470446E-01   0.00000       0.00000      0.524743    
  0.251186E-03   3.40929      0.750632       1.21284      0.742403       1.21109      0.822874E-02  0.175152E-02   1.95350      0.695432      0.694513      0.516662      0.469708E-01   0.00000       0.00000      0.516580    
  0.275420E-03   3.46241      0.740566       1.19420      0.731733       1.19231      0.883372E-02  0.189266E-02   1.92404      0.684840      0.683848      0.508543      0.468929E-01   0.00000       0.00000      0.508460    
  0.301992E-03   3.51121      0.730627       1.17571      0.721148       1.17367      0.947878E-02  0.204493E-02   1.89482      0.674339      0.673269      0.500482      0.468093E-01   0.00000       0.00000      0.500399    
  0.331127E-03   3.55411      0.720879       1.15745      0.710690       1.15524      0.101889E-01  0.221582E-02   1.86593      0.663970      0.662814      0.492507      0.467197E-01   0.00000       0.00000      0.492424    
  0.363073E-03   3.59423      0.711226       1.13931      0.700293       1.13691      0.109329E-01  0.239658E-02   1.83720      0.653665      0.652419      0.484573      0.466276E-01   0.00000       0.00000      0.484490    
  0.398101E-03   3.62921      0.701759       1.12137      0.690015       1.11877      0.117443E-01  0.259730E-02   1.80879      0.643483      0.642138      0.476719      0.465313E-01   0.00000       0.00000      0.476636    
  0.436509E-03   3.66016      0.692453       1.10362      0.679835       1.10080      0.126186E-01  0.281716E-02   1.78063      0.633402      0.631950      0.468931      0.464327E-01   0.00000       0.00000      0.468848    
  0.478622E-03   3.68858      0.683250       1.08597      0.669717       1.08292      0.135330E-01  0.304935E-02   1.75264      0.623385      0.621821      0.461184      0.463325E-01   0.00000       0.00000      0.461102    
  0.524798E-03   3.71127      0.674302       1.06860      0.659748       1.06528      0.145539E-01  0.331510E-02   1.72503      0.613518      0.611829      0.453537      0.462298E-01   0.00000       0.00000      0.453455    
  0.575429E-03   3.73149      0.665477       1.05135      0.649847       1.04775      0.156296E-01  0.359875E-02   1.69760      0.603721      0.601900      0.445934      0.461262E-01   0.00000       0.00000      0.445854    
  0.630945E-03   3.74857      0.656807       1.03426      0.640032       1.03036      0.167747E-01  0.390500E-02   1.67039      0.594010      0.592048      0.438388      0.460216E-01   0.00000       0.00000      0.438309    
  0.691816E-03   3.76120      0.648382       1.01741      0.630345       1.01316      0.180372E-01  0.425094E-02   1.64350      0.584429      0.582311      0.430927      0.459158E-01   0.00000       0.00000      0.430849    
  0.758561E-03   3.77178      0.640078       1.00067      0.620718      0.996056      0.193601E-01  0.461767E-02   1.61677      0.574909      0.572627      0.423506      0.458093E-01   0.00000       0.00000      0.423429    
  0.831745E-03   3.77863      0.632003      0.984150      0.611203      0.979124      0.208002E-01  0.502539E-02   1.59033      0.565501      0.563041      0.416157      0.457018E-01   0.00000       0.00000      0.416083    
  0.911989E-03   3.78246      0.624136      0.967810      0.601782      0.962335      0.223540E-01  0.547429E-02   1.56412      0.556189      0.553536      0.408871      0.455930E-01   0.00000       0.00000      0.408799    
  0.999975E-03   3.78442      0.616399      0.951584      0.592419      0.945634      0.239794E-01  0.594922E-02   1.53805      0.546936      0.544081      0.401622      0.454835E-01   0.00000       0.00000      0.401553    
  0.109645E-02   3.78225      0.608979      0.935625      0.583189      0.929131      0.257897E-01  0.649356E-02   1.51232      0.537817      0.534738      0.394459      0.453715E-01   0.00000       0.00000      0.394393    
  0.120223E-02   3.77821      0.601720      0.919795      0.574019      0.912718      0.277001E-01  0.707684E-02   1.48674      0.528762      0.525445      0.387336      0.452578E-01   0.00000       0.00000      0.387273    
  0.131822E-02   3.77195      0.594652      0.904118      0.564923      0.896411      0.297293E-01  0.770632E-02   1.46133      0.519781      0.516211      0.380260      0.451420E-01   0.00000       0.00000      0.380200    
  0.144540E-02   3.76239      0.587904      0.888683      0.555935      0.880263      0.319689E-01  0.842078E-02   1.43620      0.510913      0.507065      0.373253      0.450217E-01   0.00000       0.00000      0.373197    
  0.158485E-02   3.75134      0.581311      0.873362      0.546996      0.864183      0.343148E-01  0.917922E-02   1.41118      0.502097      0.497957      0.366277      0.448988E-01   0.00000       0.00000      0.366226    
  0.173775E-02   3.73765      0.575007      0.858249      0.538145      0.848227      0.368619E-01  0.100220E-01   1.38637      0.493374      0.488917      0.359357      0.447706E-01   0.00000       0.00000      0.359310    
  0.190540E-02   3.72172      0.568979      0.843324      0.529366      0.832371      0.396125E-01  0.109533E-01   1.36174      0.484730      0.479931      0.352482      0.446361E-01   0.00000       0.00000      0.352440    
  0.208923E-02   3.70445      0.563119      0.828513      0.520631      0.816573      0.424886E-01  0.119396E-01   1.33720      0.476133      0.470976      0.345634      0.444975E-01   0.00000       0.00000      0.345597    
  0.229079E-02   3.68424      0.557668      0.813966      0.511987      0.800897      0.456811E-01  0.130690E-01   1.31288      0.467639      0.462086      0.338842      0.443477E-01   0.00000       0.00000      0.338811    
  0.251180E-02   3.66264      0.552437      0.799554      0.503384      0.785271      0.490529E-01  0.142825E-01   1.28866      0.459193      0.453222      0.332075      0.441908E-01   0.00000       0.00000      0.332049    
