   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.1187       6.18131       8.84406       6.16836       8.83948      0.129483E-01  0.457993E-02   15.0078       3.42293       3.42178       3.23711       2.74543       2.18080       0.00000       3.23690    
  0.109648E-03   72.4855       5.99141       8.56947       5.97768       8.56461      0.137343E-01  0.486373E-02   14.5423       3.32217       3.32094       3.13895       2.65551       2.10493       0.00000       3.13874    
  0.120226E-03   69.9645       5.80877       8.30537       5.79417       8.30020      0.145981E-01  0.517788E-02   14.0944       3.22508       3.22376       3.04441       2.56910       2.03224       0.00000       3.04420    
  0.131825E-03   67.4885       5.62907       8.04552       5.61357       8.04001      0.154972E-01  0.550604E-02   13.6536       3.12947       3.12806       2.95133       2.48410       1.96083       0.00000       2.95112    
  0.144543E-03   65.0770       5.45358       7.79173       5.43713       7.78588      0.164470E-01  0.585425E-02   13.2230       3.03600       3.03448       2.86035       2.40113       1.89125       0.00000       2.86014    
  0.158489E-03   62.7522       5.28377       7.54612       5.26630       7.53989      0.174737E-01  0.623335E-02   12.8062       2.94539       2.94377       2.77219       2.32091       1.82414       0.00000       2.77198    
  0.173779E-03   60.4695       5.11674       7.30450       5.09820       7.29787      0.185405E-01  0.662867E-02   12.3961       2.85618       2.85445       2.68541       2.24201       1.75823       0.00000       2.68519    
  0.190545E-03   58.2674       4.95503       7.07053       4.93534       7.06348      0.196883E-01  0.705704E-02   11.9988       2.76966       2.76781       2.60127       2.16568       1.69461       0.00000       2.60105    
  0.208928E-03   56.1273       4.79745       6.84246       4.77654       6.83495      0.209067E-01  0.751460E-02   11.6115       2.68522       2.68324       2.51917       2.09132       1.63275       0.00000       2.51896    
  0.229085E-03   54.0273       4.64254       6.61822       4.62036       6.61022      0.221710E-01  0.799125E-02   11.2306       2.60212       2.60001       2.43839       2.01825       1.57204       0.00000       2.43818    
  0.251186E-03   52.0217       4.49394       6.40299       4.47039       6.39447      0.235570E-01  0.851907E-02   10.8649       2.52219       2.51993       2.36073       1.94820       1.51401       0.00000       2.36053    
  0.275420E-03   50.0559       4.34804       6.19159       4.32304       6.18252      0.250012E-01  0.907180E-02   10.5056       2.44361       2.44120       2.28441       1.87943       1.45712       0.00000       2.28420    
  0.301992E-03   48.1436       4.20575       5.98534       4.17923       5.97568      0.265236E-01  0.965801E-02   10.1549       2.36685       2.36427       2.20986       1.81238       1.40175       0.00000       2.20966    
  0.331127E-03   46.3063       4.06855       5.78631       4.04038       5.77602      0.281700E-01  0.102982E-01   9.81640       2.29263       2.28988       2.13781       1.74776       1.34852       0.00000       2.13762    
  0.363073E-03   44.5047       3.93379       5.59074       3.90391       5.57977      0.298798E-01  0.109663E-01   9.48368       2.21962       2.21669       2.06696       1.68429       1.29631       0.00000       2.06677    
  0.398101E-03   42.7700       3.80361       5.40164       3.77190       5.38995      0.317150E-01  0.116900E-01   9.16185       2.14891       2.14578       1.99836       1.62299       1.24600       0.00000       1.99817    
  0.436509E-03   41.0889       3.67713       5.21775       3.64346       5.20528      0.336639E-01  0.124650E-01   8.84875       2.08002       2.07668       1.93156       1.56344       1.19722       0.00000       1.93138    
  0.478622E-03   39.4415       3.55298       5.03715       3.51729       5.02387      0.356853E-01  0.132729E-01   8.54117       2.01230       2.00874       1.86590       1.50499       1.14941       0.00000       1.86573    
  0.524798E-03   37.8722       3.43426       4.86417       3.39636       4.85000      0.378944E-01  0.141671E-01   8.24636       1.94726       1.94347       1.80288       1.44910       1.10382       0.00000       1.80271    
  0.575429E-03   36.3375       3.31796       4.69458       3.27776       4.67948      0.401977E-01  0.151055E-01   7.95724       1.88343       1.87938       1.74104       1.39434       1.05922       0.00000       1.74088    
  0.630945E-03   34.8466       3.20473       4.52928       3.16211       4.51318      0.426198E-01  0.160997E-01   7.67529       1.82110       1.81679       1.68068       1.34101       1.01587       0.00000       1.68052    
  0.691816E-03   33.4193       3.09600       4.37026       3.05076       4.35307      0.452381E-01  0.171880E-01   7.40383       1.76098       1.75639       1.62249       1.28978      0.974333       0.00000       1.62234    
  0.758561E-03   32.0218       2.98939       4.21417       2.94143       4.19584      0.479553E-01  0.183241E-01   7.13728       1.70190       1.69702       1.56531       1.23954      0.933649       0.00000       1.56518    
  0.831745E-03   30.6788       2.88667       4.06347       2.83581       4.04392      0.508626E-01  0.195533E-01   6.87973       1.64472       1.63952       1.51000       1.19109      0.894525       0.00000       1.50988    
  0.911989E-03   29.3814       2.78723       3.91730       2.73328       3.89643      0.539490E-01  0.208720E-01   6.62971       1.58912       1.58359       1.45625       1.14416      0.856701       0.00000       1.45614    
  0.999975E-03   28.1120       2.68981       3.77392       2.63266       3.75167      0.571476E-01  0.222469E-01   6.38433       1.53451       1.52863       1.40346       1.09815      0.819678       0.00000       1.40336    
  0.109645E-02   26.9061       2.59701       3.63687       2.53638       3.61310      0.606288E-01  0.237661E-01   6.14948       1.48212       1.47587       1.35285       1.05425      0.784470       0.00000       1.35276    
  0.120223E-02   25.7297       2.50637       3.50278       2.44211       3.47742      0.642582E-01  0.253627E-01   5.91953       1.43077       1.42412       1.30326       1.01134      0.750107       0.00000       1.30319    
  0.131822E-02   24.5883       2.41831       3.37221       2.35025       3.34515      0.680633E-01  0.270512E-01   5.69540       1.38065       1.37359       1.25488      0.969598      0.716746       0.00000       1.25482    
  0.144540E-02   23.5003       2.33421       3.24700       2.26204       3.21810      0.721703E-01  0.289010E-01   5.48014       1.33240       1.32490       1.20833      0.929633      0.684910       0.00000       1.20829    
  0.158485E-02   22.4366       2.25192       3.12426       2.17550       3.09343      0.764260E-01  0.308316E-01   5.26892       1.28502       1.27706       1.16263      0.890483      0.653770       0.00000       1.16260    
  0.173775E-02   21.4166       2.17293       3.00595       2.09197       2.97303      0.809607E-01  0.329150E-01   5.06500       1.23917       1.23073       1.11843      0.852798      0.623884       0.00000       1.11842    
