   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.55309       1.39935       1.93786       1.39369       1.93629      0.566011E-02  0.156543E-02   3.32998       1.06929       1.06871      0.867696      0.324402       0.00000       0.00000      0.867577    
  0.109648E-03   9.53384       1.37678       1.90618       1.37073       1.90451      0.604215E-02  0.167172E-02   3.27524       1.05200       1.05138      0.853251      0.318736       0.00000       0.00000      0.853130    
  0.120226E-03   9.50358       1.35446       1.87484       1.34799       1.87305      0.646720E-02  0.179105E-02   3.22104       1.03490       1.03424      0.838938      0.313086       0.00000       0.00000      0.838815    
  0.131825E-03   9.46909       1.33226       1.84365       1.32535       1.84174      0.691212E-02  0.191651E-02   3.16708       1.01790       1.01718      0.824685      0.307448       0.00000       0.00000      0.824559    
  0.144543E-03   9.42855       1.31023       1.81268       1.30284       1.81063      0.738550E-02  0.205077E-02   3.11347       1.00101       1.00024      0.810518      0.301827       0.00000       0.00000      0.810390    
  0.158489E-03   9.38027       1.28845       1.78202       1.28055       1.77982      0.790276E-02  0.219884E-02   3.06037      0.984308      0.983473      0.796478      0.296238       0.00000       0.00000      0.796348    
  0.173779E-03   9.32832       1.26680       1.75152       1.25836       1.74917      0.844308E-02  0.235424E-02   3.00753      0.967693      0.966793      0.782503      0.290669       0.00000       0.00000      0.782372    
  0.190545E-03   9.26951       1.24542       1.72134       1.23639       1.71881      0.903041E-02  0.252475E-02   2.95521      0.951256      0.950287      0.768658      0.285138       0.00000       0.00000      0.768526    
  0.208928E-03   9.20569       1.22427       1.69142       1.21461       1.68871      0.965927E-02  0.270888E-02   2.90332      0.934965      0.933921      0.754921      0.279646       0.00000       0.00000      0.754788    
  0.229085E-03   9.13864       1.20326       1.66167       1.19295       1.65877      0.103153E-01  0.290194E-02   2.85171      0.918770      0.917646      0.741255      0.274177       0.00000       0.00000      0.741121    
  0.251186E-03   9.06435       1.18263       1.63235       1.17159       1.62923      0.110442E-01  0.311941E-02   2.80082      0.902810      0.901599      0.727767      0.268775       0.00000       0.00000      0.727632    
  0.275420E-03   8.98718       1.16217       1.60323       1.15036       1.59988      0.118086E-01  0.334905E-02   2.75024      0.886956      0.885652      0.714359      0.263406       0.00000       0.00000      0.714224    
  0.301992E-03   8.90612       1.14194       1.57436       1.12932       1.57076      0.126206E-01  0.359504E-02   2.70009      0.871244      0.869841      0.701059      0.258080       0.00000       0.00000      0.700924    
  0.331127E-03   8.81995       1.12207       1.54588       1.10856       1.54201      0.135096E-01  0.386800E-02   2.65058      0.855741      0.854228      0.687920      0.252822       0.00000       0.00000      0.687785    
  0.363073E-03   8.73141       1.10238       1.51759       1.08794       1.51344      0.144383E-01  0.415513E-02   2.60138      0.840339      0.838713      0.674859      0.247599       0.00000       0.00000      0.674724    
  0.398101E-03   8.63858       1.08302       1.48967       1.06758       1.48520      0.154463E-01  0.447072E-02   2.55277      0.825133      0.823382      0.661950      0.242443       0.00000       0.00000      0.661816    
  0.436509E-03   8.54252       1.06396       1.46205       1.04744       1.45724      0.165274E-01  0.481324E-02   2.50468      0.810091      0.808206      0.649168      0.237346       0.00000       0.00000      0.649035    
  0.478622E-03   8.44445       1.04509       1.43464       1.02744       1.42946      0.176553E-01  0.517306E-02   2.45690      0.795153      0.793127      0.636467      0.232286       0.00000       0.00000      0.636336    
  0.524798E-03   8.34199       1.02669       1.40769       1.00778       1.40211      0.189064E-01  0.557935E-02   2.40989      0.780462      0.778281      0.623961      0.227319       0.00000       0.00000      0.623832    
  0.575429E-03   8.23774       1.00850       1.38097      0.988282       1.37496      0.202204E-01  0.601006E-02   2.36324      0.765887      0.763541      0.611544      0.222395       0.00000       0.00000      0.611418    
  0.630945E-03   8.13121      0.990597       1.35452      0.968983       1.34805      0.216140E-01  0.647159E-02   2.31703      0.751456      0.748935      0.599242      0.217527       0.00000       0.00000      0.599117    
  0.691816E-03   8.02164      0.973129       1.32851      0.949988       1.32152      0.231417E-01  0.698644E-02   2.27151      0.737243      0.734530      0.587111      0.212745       0.00000       0.00000      0.586990    
  0.758561E-03   7.91071      0.955875       1.30269      0.931138       1.29516      0.247377E-01  0.752896E-02   2.22630      0.723134      0.720219      0.575061      0.208003       0.00000       0.00000      0.574944    
