   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.0725       6.17362       8.83237       6.16068       8.82779      0.129459E-01  0.457984E-02   14.9885       3.41700       3.41585       3.23255       2.74368       2.17960       0.00000       3.23234    
  0.109648E-03   72.4427       5.98408       8.55830       5.97035       8.55343      0.137318E-01  0.486364E-02   14.5238       3.31646       3.31523       3.13459       2.65389       2.10382       0.00000       3.13438    
  0.120226E-03   69.9246       5.80177       8.29468       5.78718       8.28950      0.145954E-01  0.517779E-02   14.0767       3.21958       3.21827       3.04024       2.56760       2.03121       0.00000       3.04002    
  0.131825E-03   67.4515       5.62239       8.03529       5.60690       8.02979      0.154945E-01  0.550594E-02   13.6367       3.12418       3.12278       2.94734       2.48272       1.95989       0.00000       2.94712    
  0.144543E-03   65.0429       5.44721       7.78195       5.43077       7.77610      0.164441E-01  0.585415E-02   13.2069       3.03090       3.02940       2.85652       2.39986       1.89039       0.00000       2.85631    
  0.158489E-03   62.7206       5.27769       7.53677       5.26022       7.53054      0.174707E-01  0.623324E-02   12.7908       2.94048       2.93887       2.76852       2.31974       1.82335       0.00000       2.76831    
  0.173779E-03   60.4403       5.11094       7.29556       5.09240       7.28893      0.185373E-01  0.662855E-02   12.3813       2.85146       2.84974       2.68190       2.24095       1.75751       0.00000       2.68168    
  0.190545E-03   58.2406       4.94951       7.06198       4.92982       7.05493      0.196850E-01  0.705691E-02   11.9847       2.76511       2.76328       2.59791       2.16471       1.69396       0.00000       2.59769    
  0.208928E-03   56.1026       4.79218       6.83429       4.77127       6.82677      0.209031E-01  0.751446E-02   11.5980       2.68084       2.67887       2.51595       2.09044       1.63216       0.00000       2.51574    
  0.229085E-03   54.0047       4.63751       6.61040       4.61535       6.60241      0.221673E-01  0.799110E-02   11.2178       2.59790       2.59580       2.43531       2.01745       1.57151       0.00000       2.43510    
  0.251186E-03   52.0009       4.48915       6.39552       4.46560       6.38700      0.235532E-01  0.851892E-02   10.8526       2.51813       2.51589       2.35779       1.94747       1.51353       0.00000       2.35758    
  0.275420E-03   50.0370       4.34348       6.18445       4.31848       6.17538      0.249972E-01  0.907164E-02   10.4939       2.43970       2.43731       2.28159       1.87878       1.45669       0.00000       2.28138    
