   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   75.0636       6.17279       8.83126       6.15985       8.82668      0.129359E-01  0.457713E-02   14.9865       3.41657       3.41543       3.23213       2.74328       2.17933       0.00000       3.23192    
  0.109648E-03   72.4343       5.98329       8.55724       5.96957       8.55238      0.137214E-01  0.486076E-02   14.5220       3.31606       3.31483       3.13420       2.65351       2.10357       0.00000       3.13399    
  0.120226E-03   69.9167       5.80102       8.29369       5.78644       8.28851      0.145845E-01  0.517472E-02   14.0749       3.21920       3.21789       3.03986       2.56724       2.03098       0.00000       3.03965    
  0.131825E-03   67.4441       5.62169       8.03435       5.60620       8.02885      0.154830E-01  0.550269E-02   13.6351       3.12383       3.12242       2.94698       2.48238       1.95966       0.00000       2.94677    
  0.144543E-03   65.0358       5.44654       7.78107       5.43011       7.77522      0.164321E-01  0.585069E-02   13.2053       3.03057       3.02906       2.85619       2.39954       1.89018       0.00000       2.85597    
  0.158489E-03   62.7139       5.27706       7.53594       5.25960       7.52971      0.174581E-01  0.622956E-02   12.7893       2.94017       2.93856       2.76821       2.31943       1.82315       0.00000       2.76799    
  0.173779E-03   60.4341       5.11035       7.29478       5.09182       7.28815      0.185241E-01  0.662465E-02   12.3800       2.85117       2.84944       2.68160       2.24066       1.75732       0.00000       2.68139    
  0.190545E-03   58.2347       4.94894       7.06125       4.92927       7.05419      0.196711E-01  0.705277E-02   11.9835       2.76484       2.76300       2.59763       2.16443       1.69378       0.00000       2.59742    
  0.208928E-03   56.0971       4.79165       6.83359       4.77076       6.82608      0.208886E-01  0.751007E-02   11.5968       2.68058       2.67861       2.51569       2.09018       1.63200       0.00000       2.51548    
  0.229085E-03   53.9995       4.63702       6.60975       4.61486       6.60177      0.221522E-01  0.798645E-02   11.2166       2.59766       2.59556       2.43507       2.01720       1.57135       0.00000       2.43486    
  0.251186E-03   51.9961       4.48868       6.39491       4.46515       6.38639      0.235373E-01  0.851398E-02   10.8515       2.51790       2.51565       2.35756       1.94724       1.51339       0.00000       2.35735    
  0.275420E-03   50.0324       4.34303       6.18388       4.31805       6.17481      0.249806E-01  0.906641E-02   10.4929       2.43949       2.43709       2.28137       1.87856       1.45656       0.00000       2.28116    
  0.301992E-03   48.1222       4.20099       5.97798       4.17448       5.96832      0.265021E-01  0.965230E-02   10.1428       2.36289       2.36032       2.20696       1.81160       1.40125       0.00000       2.20676    
  0.331127E-03   46.2868       4.06402       5.77928       4.03587       5.76899      0.281475E-01  0.102921E-01   9.80486       2.28882       2.28608       2.13504       1.74705       1.34807       0.00000       2.13484    
  0.363073E-03   44.4870       3.92948       5.58403       3.89962       5.57307      0.298563E-01  0.109599E-01   9.47269       2.21596       2.21304       2.06432       1.68366       1.29590       0.00000       2.06412    
  0.398101E-03   42.7539       3.79951       5.39523       3.76782       5.38355      0.316905E-01  0.116832E-01   9.15137       2.14538       2.14226       1.99583       1.62243       1.24564       0.00000       1.99564    
  0.436509E-03   41.0743       3.67322       5.21163       3.63958       5.19918      0.336383E-01  0.124578E-01   8.83876       2.07664       2.07331       1.92914       1.56294       1.19691       0.00000       1.92896    
  0.478622E-03   39.4284       3.54926       5.03131       3.51360       5.01805      0.356587E-01  0.132653E-01   8.53165       2.00904       2.00550       1.86359       1.50456       1.14913       0.00000       1.86342    
  0.524798E-03   37.8605       3.43072       4.85860       3.39285       4.84444      0.378666E-01  0.141591E-01   8.23729       1.94413       1.94035       1.80067       1.44872       1.10358       0.00000       1.80051    
  0.575429E-03   36.3271       3.31459       4.68927       3.27442       4.67417      0.401687E-01  0.150971E-01   7.94860       1.88041       1.87638       1.73893       1.39401       1.05902       0.00000       1.73877    
  0.630945E-03   34.8373       3.20153       4.52421       3.15894       4.50812      0.425897E-01  0.160908E-01   7.66706       1.81820       1.81391       1.67866       1.34074       1.01570       0.00000       1.67851    
  0.691816E-03   33.4112       3.09296       4.36542       3.04775       4.34824      0.452069E-01  0.171786E-01   7.39599       1.75819       1.75362       1.62056       1.28955      0.974200       0.00000       1.62042    
  0.758561E-03   32.0147       2.98649       4.20955       2.93857       4.19123      0.479228E-01  0.183142E-01   7.12980       1.69922       1.69435       1.56347       1.23935      0.933545       0.00000       1.56334    
  0.831745E-03   30.6727       2.88392       4.05907       2.83309       4.03952      0.508289E-01  0.195429E-01   6.87261       1.64214       1.63696       1.50824       1.19095      0.894447       0.00000       1.50812    
  0.911989E-03   29.3762       2.78461       3.91310       2.73069       3.89223      0.539141E-01  0.208610E-01   6.62293       1.58664       1.58113       1.45457       1.14405      0.856647       0.00000       1.45446    
