After minimisation    1742.77  1106     1.576

  Partial chi2s 
Dataset    1    643.60(+13.05)   363  HERA1+2 NCep 920                                
Dataset    2     85.37( +1.47)    68  HERA1+2 NCep 820                                
Dataset    3    232.25( +5.80)   249  HERA1+2 NCep 575                                
Dataset    4    222.94( +1.46)   200  HERA1+2 NCep 460                                
Dataset    5    242.97( -0.12)   159  HERA1+2 NCem                                    
Dataset    6     46.68( +0.13)    39  HERA1+2 CCep                                    
Dataset    7     58.26( -2.30)    42  HERA1+2 CCem                                    

 Correlated Chi2    191.21722562485834     
 Log penalty Chi2    19.490789993931571     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.0585   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.4192   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          0.6413   +/-   0.5564        :N:M:D
    4  sysHZComb1004                         -1.2993   +/-   0.6195        :N:M:D
    5  sysHZComb1005                          1.4610   +/-   0.6100        :N:M:D
    6  sysHZComb1006                         -1.9730   +/-   0.7892        :N:M:D
    7  sysHZComb1007                          0.1106   +/-   0.9987        :N:M:D
    8  sysHZComb1008                          0.0362   +/-   0.9992        :N:M:D
    9  sysHZComb1009                          0.1742   +/-   0.8990        :N:M:D
   10  sysHZComb1010                         -0.1234   +/-   0.9942        :N:M:D
   11  sysHZComb1011                         -0.5587   +/-   0.9683        :N:M:D
   12  sysHZComb1012                         -0.1933   +/-   0.9744        :N:M:D
   13  sysHZComb1013                         -0.6729   +/-   0.9658        :N:M:D
   14  sysHZComb1014                         -0.0098   +/-   0.9896        :N:M:D
   15  sysHZComb1015                          0.5866   +/-   0.9718        :N:M:D
   16  sysHZComb1016                         -0.2501   +/-   0.9751        :N:M:D
   17  sysHZComb1017                         -0.5928   +/-   0.9726        :N:M:D
   18  sysHZComb1018                         -0.1378   +/-   0.8225        :N:M:D
   19  sysHZComb1019                         -0.5010   +/-   0.9857        :N:M:D
   20  sysHZComb1020                         -0.3967   +/-   0.9851        :N:M:D
   21  sysHZComb1021                         -0.5353   +/-   0.9823        :N:M:D
   22  sysHZComb1022                         -0.5851   +/-   0.9724        :N:M:D
   23  sysHZComb1023                          0.6841   +/-   0.9457        :N:M:D
   24  sysHZComb1024                         -0.1021   +/-   0.9881        :N:M:D
   25  sysHZComb1025                         -0.1209   +/-   0.9938        :N:M:D
   26  sysHZComb1026                         -0.0875   +/-   0.9286        :N:M:D
   27  sysHZComb1027                         -1.1870   +/-   0.9570        :N:M:D
   28  sysHZComb1028                          1.1614   +/-   0.9786        :N:M:D
   29  sysHZComb1029                         -0.4448   +/-   0.9237        :N:M:D
   30  sysHZComb1030                         -0.7953   +/-   0.9610        :N:M:D
   31  sysHZComb1031                         -1.1901   +/-   0.8434        :N:M:D
   32  sysHZComb1032                          0.7009   +/-   0.9685        :N:M:D
   33  sysHZComb1033                          0.8915   +/-   0.9731        :N:M:D
   34  sysHZComb1034                         -0.4196   +/-   0.9864        :N:M:D
   35  sysHZComb1035                          0.3323   +/-   0.9796        :N:M:D
   36  sysHZComb1036                         -0.0989   +/-   0.9772        :N:M:D
   37  sysHZComb1037                          0.2169   +/-   0.9782        :N:M:D
   38  sysHZComb1038                         -1.9502   +/-   0.9159        :N:M:D
   39  sysHZComb1039                         -1.0725   +/-   0.9568        :N:M:D
   40  sysHZComb1040                         -0.4221   +/-   0.9360        :N:M:D
